([1, 2, 7, 9, 5], [3, 4, 6, 8, 10])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [4, 2, 9, 1, 5])
([10, 4, 7, 9, 6], [4, 2, 9, 1, 5])
([10, 4, 7, 9, 6], [4, 2, 9, 1, 5])
([10, 4, 7, 9, 6], [4, 2, 9, 1, 5])
([10, 4, 7, 9, 6], [4, 2, 9, 1, 5])
([6, 4, 10, 7, 9], [4, 2, 9, 1, 5])
([6, 4, 10, 7, 9], [2, 5, 9, 1, 4])
([6, 4, 10, 7, 9], [2, 5, 9, 1, 4])
([6, 4, 10, 7, 9], [2, 5, 9, 1, 4])
([6, 4, 10, 7, 9], [2, 5, 9, 1, 4])
([6, 4, 10, 7, 9], [2, 5, 9, 1, 4])
([9, 10, 4, 6, 7], [2, 5, 9, 1, 4])
([9, 10, 4, 6, 7], [2, 5, 9, 1, 4])
([9, 10, 4, 6, 7], [2, 5, 9, 1, 4])
([9, 10, 4, 6, 7], [2, 5, 9, 1, 4])
([9, 10, 4, 6, 7], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 9, 10, 4, 6], [2, 5, 9, 1, 4])
([7, 4, 6, 9, 10], [9, 2, 1, 5, 4])
([7, 4, 6, 9, 10], [9, 2, 1, 5, 4])
([7, 4, 6, 9, 10], [9, 2, 1, 5, 4])
([7, 4, 6, 9, 10], [9, 2, 1, 5, 4])
([7, 4, 6, 9, 10], [9, 2, 1, 5, 4])
([4, 7, 6, 10, 9], [9, 2, 1, 5, 4])
([4, 7, 6, 10, 9], [9, 2, 1, 5, 4])
([4, 7, 6, 10, 9], [9, 2, 1, 5, 4])
([4, 7, 6, 10, 9], [9, 2, 1, 5, 4])
([9, 5, 4, 10, 8], [9, 2, 1, 5, 4])
([9, 5, 4, 10, 8], [9, 2, 1, 5, 4])
([9, 5, 4, 10, 8], [9, 2, 1, 5, 4])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([9, 5, 4, 10, 8], [4, 5, 9, 1, 2])
([8, 5, 4, 10, 9], [4, 5, 9, 1, 2])
([8, 5, 4, 10, 9], [4, 5, 9, 1, 2])
([8, 5, 4, 10, 9], [4, 5, 9, 1, 2])
([8, 5, 4, 10, 9], [5, 1, 4, 9, 2])
([8, 5, 4, 10, 9], [9, 2, 1, 5, 4])
([8, 5, 4, 10, 9], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([5, 9, 10, 4, 8], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([9, 4, 8, 5, 10], [9, 2, 1, 5, 4])
([5, 9, 8, 4, 10], [9, 2, 1, 5, 4])
([5, 9, 8, 4, 10], [9, 2, 1, 5, 4])
([5, 9, 8, 4, 10], [9, 2, 1, 5, 4])
([9, 4, 10, 5, 8], [9, 2, 1, 5, 4])
([9, 4, 10, 5, 8], [9, 2, 1, 5, 4])
([9, 4, 10, 5, 8], [9, 2, 1, 5, 4])
([9, 8, 4, 10, 5], [9, 2, 1, 5, 4])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([9, 8, 4, 10, 5], [9, 4, 5, 2, 1])
([10, 4, 9, 5, 8], [9, 4, 5, 2, 1])
([10, 4, 9, 5, 8], [9, 4, 5, 2, 1])
([10, 4, 9, 5, 8], [4, 9, 5, 1, 2])
([10, 4, 9, 5, 8], [4, 9, 5, 1, 2])
([10, 4, 9, 5, 8], [9, 5, 2, 1, 4])
([10, 4, 9, 5, 8], [9, 5, 2, 1, 4])
([10, 4, 9, 5, 8], [4, 1, 5, 9, 2])
([10, 4, 9, 5, 8], [4, 1, 5, 9, 2])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([10, 4, 9, 5, 8], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [2, 1, 4, 9, 5])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [4, 2, 1, 5, 9])
([10, 9, 4, 5, 8], [4, 2, 1, 5, 9])
([10, 9, 4, 5, 8], [4, 2, 1, 5, 9])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [4, 9, 1, 5, 2])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([10, 9, 4, 5, 8], [5, 9, 2, 4, 1])
([8, 4, 5, 9, 10], [5, 2, 4, 1, 9])
([8, 4, 5, 9, 10], [5, 2, 4, 1, 9])
([8, 4, 5, 9, 10], [5, 9, 2, 1, 4])
([8, 4, 5, 9, 10], [5, 9, 2, 1, 4])
([8, 4, 5, 9, 10], [9, 2, 1, 5, 4])
([8, 4, 5, 9, 10], [9, 2, 1, 5, 4])
([8, 4, 5, 9, 10], [9, 2, 1, 5, 4])
([8, 4, 5, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 1, 4, 2, 5])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [4, 5, 9, 2, 1])
([8, 5, 4, 9, 10], [4, 2, 5, 9, 1])
([8, 5, 4, 9, 10], [4, 2, 5, 9, 1])
([8, 5, 4, 9, 10], [4, 2, 5, 9, 1])
([8, 5, 4, 9, 10], [4, 2, 5, 9, 1])
([8, 5, 4, 9, 10], [4, 9, 1, 2, 5])
([8, 5, 4, 9, 10], [4, 9, 1, 2, 5])
([8, 5, 4, 9, 10], [9, 4, 2, 1, 5])
([8, 5, 4, 9, 10], [9, 4, 2, 1, 5])
([8, 5, 4, 9, 10], [9, 4, 2, 1, 5])
([8, 5, 4, 9, 10], [9, 4, 2, 1, 5])
([8, 5, 4, 9, 10], [9, 4, 2, 1, 5])
([8, 5, 4, 9, 10], [9, 4, 2, 1, 5])
([8, 5, 4, 9, 10], [4, 1, 9, 2, 5])
([8, 5, 4, 9, 10], [4, 1, 9, 2, 5])
([8, 5, 4, 9, 10], [4, 1, 9, 2, 5])
([8, 5, 4, 9, 10], [4, 1, 9, 5, 2])
([8, 5, 4, 9, 10], [4, 1, 9, 5, 2])
([8, 5, 4, 9, 10], [4, 1, 9, 5, 2])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 2, 1, 5, 4])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([8, 5, 4, 9, 10], [9, 5, 4, 1, 2])
([10, 4, 8, 9, 5], [9, 5, 4, 1, 2])
([10, 4, 8, 9, 5], [9, 5, 4, 1, 2])
([10, 4, 8, 9, 5], [9, 5, 4, 1, 2])
([10, 4, 8, 9, 5], [9, 5, 4, 1, 2])
([10, 4, 8, 9, 5], [9, 5, 4, 1, 2])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [4, 1, 9, 2, 5])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([10, 4, 8, 9, 5], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 1, 5, 4])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([5, 4, 9, 8, 10], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 4, 1, 5])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 2, 1, 5, 4])
([9, 4, 5, 10, 8], [9, 1, 4, 2, 5])
([9, 4, 5, 10, 8], [9, 1, 4, 2, 5])
([9, 4, 5, 10, 8], [9, 1, 4, 2, 5])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([9, 4, 5, 10, 8], [5, 4, 1, 9, 2])
([10, 4, 9, 5, 8], [5, 4, 1, 9, 2])
([10, 4, 9, 5, 8], [5, 4, 1, 9, 2])
([10, 9, 8, 5, 4], [5, 4, 1, 9, 2])
([10, 9, 8, 5, 4], [5, 4, 1, 9, 2])
([10, 9, 8, 5, 4], [9, 2, 1, 5, 4])
([10, 9, 8, 5, 4], [9, 2, 1, 5, 4])
([10, 9, 8, 5, 4], [9, 2, 1, 5, 4])
([10, 9, 8, 5, 4], [9, 2, 1, 5, 4])
([10, 9, 8, 5, 4], [9, 2, 1, 5, 4])
([10, 9, 8, 5, 4], [9, 2, 1, 5, 4])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 5, 4], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 5, 4, 1])
([10, 9, 8, 4, 5], [9, 2, 1, 5, 4])
([10, 9, 8, 4, 5], [9, 2, 1, 5, 4])
([10, 9, 8, 4, 5], [9, 2, 1, 5, 4])
([8, 4, 5, 10, 9], [9, 2, 1, 5, 4])
([8, 4, 5, 10, 9], [9, 2, 1, 5, 4])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 1, 9, 5, 2])
([8, 4, 5, 10, 9], [4, 9, 5, 1, 2])
([8, 4, 5, 10, 9], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [4, 9, 5, 1, 2])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([10, 9, 4, 5, 8], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [2, 4, 9, 1, 5])
([8, 5, 9, 10, 4], [2, 4, 9, 1, 5])
([8, 5, 9, 10, 4], [4, 9, 2, 5, 1])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [4, 1, 2, 9, 5])
([8, 5, 9, 10, 4], [4, 9, 5, 1, 2])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [5, 2, 4, 9, 1])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [9, 4, 5, 1, 2])
([8, 5, 9, 10, 4], [5, 2, 4, 1, 9])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 2, 1, 9, 5])
([8, 5, 9, 10, 4], [4, 5, 9, 1, 2])
([8, 5, 9, 10, 4], [4, 5, 9, 1, 2])
([8, 5, 9, 10, 4], [4, 5, 9, 1, 2])
([8, 5, 9, 10, 4], [4, 5, 9, 1, 2])
([8, 5, 9, 10, 4], [4, 5, 9, 1, 2])
([8, 5, 9, 10, 4], [9, 5, 4, 2, 1])
([8, 5, 9, 10, 4], [9, 5, 4, 2, 1])
([8, 5, 9, 10, 4], [9, 5, 4, 2, 1])
([8, 5, 9, 10, 4], [5, 2, 9, 1, 4])
([8, 5, 9, 10, 4], [5, 2, 9, 1, 4])
([8, 5, 9, 10, 4], [5, 2, 9, 1, 4])
([8, 5, 9, 10, 4], [5, 2, 9, 1, 4])
([8, 5, 9, 10, 4], [5, 2, 9, 1, 4])
([8, 5, 9, 10, 4], [5, 2, 9, 1, 4])
([8, 5, 9, 10, 4], [9, 1, 4, 2, 5])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [9, 2, 1, 5, 4])
([8, 5, 9, 10, 4], [4, 1, 9, 5, 2])
([8, 5, 9, 10, 4], [4, 1, 9, 5, 2])
([8, 5, 9, 10, 4], [4, 1, 9, 5, 2])
([8, 5, 9, 10, 4], [9, 5, 4, 2, 1])
([8, 5, 9, 10, 4], [5, 1, 9, 2, 4])
([8, 5, 9, 10, 4], [5, 1, 9, 2, 4])
([8, 5, 9, 10, 4], [5, 1, 9, 2, 4])
([8, 5, 9, 10, 4], [5, 1, 9, 2, 4])
([8, 5, 9, 10, 4], [5, 1, 9, 2, 4])
([9, 2, 7, 10, 8], [5, 1, 9, 2, 4])
([9, 2, 7, 10, 8], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
([9, 10, 8, 2, 7], [5, 1, 9, 2, 4])
